40s ribosomal protein s11,cd06173 cl41468,MFS MSCRAMM_ClfB
flagellar hook protein flge,,flgE
flagellar hook protein flge,,FlgE
flagellar hook protein flge,,flgE
flagellar hook protein flge,,flgE
flagellar hook protein flge,,flgE
flagellar hook protein flge,COG1749,FlgG
flagellar hook protein flge,COG1749,FlgE
flagellar hook protein flge,PRK05682,FlgG
flagellar hook protein flge,PRK05841,flgE
flagellar hook protein flge,PRK08425,FlgG
flagellar hook protein flge,PRK05841,FlgG
flagellar hook protein flge,PRK08425,flgE
flagellar hook protein flge,PRK05682,flgE
flagellar hook protein flge,PRK06803,flgE
flagellar hook-associated family protein,PRK06008,flgL
flagellar hook-associated protein 3,PRK12717,flgL
flagellar hook-associated protein flgk,COG1256,FlgK
flagellar hook-associated protein flgk,PRK06799,FlgK
flagellar hook-associated protein flgk,PRK06945,FlgK
flagellar hook-associated protein flgk,PRK07739,FlgK
flagellar hook-associated protein flgk,PRK08147,FlgK
flagellar hook-associated protein flgk,PRK05683,FlgK
flagellar hook-associated protein flgk,PRK08471,FlgK
flagellar hook-associated protein flgk,PRK06665,FlgK
flagellar hook-associated protein flgk,PRK07191,FlgK
flagellar hook-associated protein flgk,PRK12714,FlgK
flagellar hook-associated protein flgk,PRK07521,FlgK
flagellar hook-associated protein flgk,PRK08871,FlgK
flagellar hook-associated protein flgk,PRK12715,FlgK
flagellar hook-associated protein flgl,PRK08412,PRK14692
flagellar hook-associated protein flgl,PRK08027,flgL
flagellar hook-associated protein flgl,PRK08412,flgL
flagellar hook-associated protein flgl,PRK08870,flgL
flagellar hook-associated protein flgl,PRK14692,PRK14692
flagellar hook-basal body complex protein flie,PRK01482,FliE
flagellar hook-basal body complex protein flie,PRK01699,FliE
flagellar hook-basal body complex protein flie,PRK00790,FliE
flagellar hook-basal body complex protein flie,PRK00253,FliE
flagellar hook-basal body complex protein flie,PRK00732,FliE
flagellar hook-basal body complex protein flie,PRK03907,FliE
flagellar hook-basal body complex protein flie,PRK12729,FliE
flagellar hook-basal body complex protein flie,PRK12728,FliE
flagellar hook-basal body complex protein flie,TIGR00205,FliE
flagellar hook-basal body protein,,FlgG
flagellar hook-basal body protein,COG4786,FlgG
flagellar hook-length control protein flik,cl02219 pfam02120,Bap31 Flg_hook
flagellar hook-length control protein flik,cl31759 pfam02120,Flg_hook PTZ00341
flagellar hook-length control protein flik,cl31754 cd17470,PTZ00121 T3SS_Flik_C_like
flagellar hook-length control protein flik,cl31759 cd17470,PTZ00341 T3SS_Flik_C_like
flagellar hook-length control protein flik,cl31754 cl34558 cd17470,PTZ00121 FliK T3SS_Flik_C_like
flagellar hook-length control protein flik,cl33720 cl35901 cd17470,PHA03247 PRK10118 T3SS_Flik_C_like
flagellar hook-length control protein flik,cl33720 cd17470,PHA03247 T3SS_Flik_C_like
flagellar hook-length control protein flik,cl34967 cd17470,MDN1 T3SS_Flik_C_like
flagellar hook-length control protein flik,cl35530 cl35901 cd17470,PRK07003 PRK10118 T3SS_Flik_C_like
flagellar hook-length control protein flik,cl35953 cd17470,rne T3SS_Flik_C_like
flagellar hook-length control protein flik,cl35953 cl34558 cd17470,FliK rne T3SS_Flik_C_like
flagellar hook-length control protein flik,cl36108 cd17470,PRK12323 T3SS_Flik_C_like
flagellar hook-length control protein flik,cl36108 cl35901 cd17470,PRK10118 PRK12323 T3SS_Flik_C_like
flagellar hook-length control protein flik,cl34967 cl34558 cd17470,FliK MDN1 T3SS_Flik_C_like
flagellar hook-length control protein flik,cl35405 cd17470,PRK05901 T3SS_Flik_C_like
flagellar hook-length control protein flik,cl35530 cd17470,PRK07003 T3SS_Flik_C_like
flagellar hook-length control protein flik,cl35530 cl34558 cd17470,FliK PRK07003 T3SS_Flik_C_like
flagellar hook-length control protein flik,cl35901 cl34558 cd17470,FliK PRK10118 T3SS_Flik_C_like
flagellar hook-length control protein flik,cl36108 cl34558 cd17470,FliK PRK12323 T3SS_Flik_C_like
flagellar hook-length control protein flik,cl36205 pfam02120,Flg_hook secA
flagellar hook-length control protein flik,cl37921 cl35901 cl34558 cd17470,FliK PRK10118 MSCRAMM_SdrC T3SS_Flik_C_like
flagellar hook-length control protein flik,cl34999 cl40558 pfam02120,Flg_hook ROM1 pilus_FilE
flagellar hook-length control protein flik,cl41491 pfam02120,Flg_hook Agg_substance
flagellar hook-length control protein flik,cl40558 pfam02120,Flg_hook pilus_FilE
flagellar motor protein,PRK09109,MotA_ExbB
flagellar motor protein motb,PRK07734,motB
flagellar motor protein motb,PRK08944,motB
flagellar motor protein motb,PRK09041,motB
flagellar motor protein motb,PRK05996,motB
flagellar motor protein motb,PRK06667,motB
flagellar motor protein motb,PRK08457,motB
flagellar motor protein motb,PRK12799,motB
flagellar motor protein motd,PRK09038,PRK09038
flagellar motor protein motp,PRK06743,MotA_ExbB
flagellar motor protein poma,PRK08990,MotA_ExbB
flagellar motor stator protein mota,PRK08456,MotA_ExbB
flagellar motor stator protein mota,PRK09110,MotA_ExbB
flagellar motor stator protein mota,PRK08124,MotA_ExbB
flagellar motor stator protein mota,PRK12482,MotA_ExbB
flagellar motor stator protein mota family protein,TIGR03818,MotA_ExbB
flagellar motor switch protein,PRK06782,FliMN_C
flagellar motor switch protein,PRK06782,PRK06782
flagellar motor switch protein flig,COG1536,FliG
flagellar motor switch protein flig,COG1536,FliG_C
flagellar motor switch protein flig,PRK05686,fliG
flagellar motor switch protein flig,PRK05686,FliG_C
flagellar motor switch protein flig,PRK07194,fliG
flagellar motor switch protein flig,PRK07194,FliG_C
flagellar motor switch protein flig,TIGR00207,fliG
flagellar motor switch protein flig,TIGR00207,FliG_C
flagellar motor switch protein flim,,fliM
flagellar motor switch protein flim,,FliM
flagellar motor switch protein flim,,fliM
flagellar motor switch protein flim,COG1868,FliM
flagellar motor switch protein flim,PRK06666,FliM
flagellar motor switch protein flim,PRK12795,FliM
flagellar motor switch protein flim,TIGR01397,FliM
flagellar motor switch protein flim,TIGR01397,fliM_switch
flagellar motor switch protein flim,cl28469 pfam01052,FliMN_C FliM
flagellar motor switch protein flin,PRK06789,FliMN_C
flagellar motor switch protein flin,PRK08433,FliMN_C
flagellar motor switch protein flin,TIGR02480,FliMN_C
flagellar motor switch protein flin,PRK06788,FliMN_C
flagellar motor switch protein flin,PRK06788,PRK06788
flagellar motor switch protein flin,PRK05698,fliN
flagellar motor switch protein flin,PRK08916,PRK08916
flagellar motor switch protein flin,PRK08983,fliN
flagellar motor switch protein flin,PRK08983,FliMN_C
flagellar motor switch protein flin,PRK05698,FliMN_C
flagellar motor switch protein flin,PRK07963,FliMN_C
flagellar motor switch protein flin,PRK07963,fliN
flagellar motor switch protein flin,PRK08916,FliMN_C
flagellar motor switch protein flin,cl27610 TIGR02480,FliN FliMN_C
flagellar motor switch protein flin,cl27611 TIGR02480,FliMN_C
flagellar motor switch protein flin,cl31570 TIGR02480,FliMN_C fliN
flagellar motor switch protein flin,cl35519 TIGR02480,FliMN_C PRK06933
flagellar motor switch protein fliy,PRK08432,FliMN_C
flagellar motor switch protein fliy,PRK08432,PRK08432
flagellar m-ring protein flif,COG1766,FliF
flagellar m-ring protein flif,COG1766,YscJ_FliF_C
flagellar m-ring protein flif,PRK06007,YscJ_FliF_C
flagellar m-ring protein flif,PRK06007,fliF
flagellar m-ring protein flif,PRK07193,fliF
flagellar m-ring protein flif,PRK07193,YscJ_FliF_C
flagellar m-ring protein flif,PRK12800,fliF
flagellar m-ring protein flif,TIGR00206,YscJ_FliF_C
flagellar m-ring protein flif,TIGR00206,fliF
flagellar m-ring protein flif,PRK12800,YscJ_FliF_C
flagellar protein export atpase flii,PRK06793,FliI
flagellar protein export atpase flii,PRK07196,FliI
flagellar protein export atpase flii,PRK07721,FliI
flagellar protein export atpase flii,PRK07960,FliI
flagellar protein export atpase flii,PRK08927,FliI
flagellar protein export atpase flii,PRK08972,FliI
flagellar protein export atpase flii,PRK05688,FliI
flagellar protein export atpase flii,PRK06002,FliI
flagellar protein export atpase flii,PRK08472,FliI
flagellar protein flag,COG1334,FlaG
flagellar protein flag,PRK08452,FlaG
flagellar protein flag,PRK08868,FlaG
flagellar protein flag,pfam03646,FlaG
flagellar protein flgn,pfam05130,FlgN
flagellar protein flhe,pfam06366,FlhE
flagellar protein flis,PRK05685,FliS
flagellar protein flis,TIGR00208,FliS
flagellar protein flis,cd16098,FliS
flagellar protein flit,pfam05400,FliT
flagellar transcriptional regulator flhc,PRK12722,FlhC
flagellar transcriptional regulator flhc,pfam05280,FlhC
flagellar type iii secretion system pore protein flip,COG1338,FliP
flagellar type iii secretion system pore protein flip,PRK05699,FliP
flagellar type iii secretion system pore protein flip,PRK12783,FliP
flagellar type iii secretion system pore protein flip,TIGR01103,FliP
flagellar type iii secretion system pore protein flip,pfam00813,FliP
flagellar type iii secretion system pore protein flip,PRK12430,PRK12430
flagellar type iii secretion system pore protein flip,PRK12430,FliP
flagellar type iii secretion system protein flhb,PRK05702,Bac_export_2
flagellar type iii secretion system protein flio,PRK11486,FliO
flagellin,,PRK08869
flagellin,COG1344,FlgL
flagellin,PRK08869,Flagellin_C
flagellin,PRK08869,PRK08869
flagellin,COG1344 cl32832,PRK12806 FlgL
flagellin modification protein a,PRK09186,PRK09186
flap endonuclease,cd09859 cd09898,PIN_SF H3TH_StructSpec-5&apos;-nucleases
flap endonuclease 1,,PTZ00217
flap endonuclease 1,PTZ00217,PTZ00217
flap endonuclease 1,PTZ00217,PIN_SF
flap endonuclease xni,PRK09482,PRK09482
flap endonuclease-1,TIGR03674,fen_arch
flap endonuclease-1,TIGR03674,PIN_SF
flavin prenyltransferase ubix,PRK05920,Flavoprotein
flavin reductase family protein,COG1853,Pyridox_oxidase
flavin reductase family protein,COG1853,RutF
flavin reductase family protein,COG1853,Putative_PNPOx
flavin reductase family protein,pfam01613,Putative_PNPOx
flavin reductase family protein,smart00903,Putative_PNPOx
flavin reductase family protein,smart00903,Pyridox_oxidase
flavin reductase family protein,cl06868 COG0633,fer2 FNR_like
flavin reductase family protein,cl06868 COG0633,FNR_like Fdx
flavin-binding monooxygenase-like family protein,,FMO-like
flavin-containing monooxygenase,,PLN02172
flavin-containing monooxygenase,PLN02172,PLN02172
flavin dependent monooxygenase,cd01159,ACAD
flavin dependent oxidoreductase,PRK07538,SDR
flavodoxin,PRK08105,FMN_red
flavodoxin,PRK06703,FMN_red
flavodoxin,PRK09267,FMN_red
flavodoxin,TIGR01752,FMN_red
flavodoxin,TIGR01753,FMN_red
flavodoxin domain-containing protein,pfam12724,FMN_red
flavodoxin domain-containing radical sam protein,pfam00258 cl37356,FMN_red rSAM_TYW1
flavodoxin domain-containing radical sam protein,pfam00258 cl36291,FMN_red PRK13762
flavodoxin family protein,COG0655,FMN_red
flavodoxin family protein,COG0655,WrbA
flavodoxin family protein,PRK05723,FMN_red
flavodoxin family protein,PRK06242,FMN_red
flavodoxin family protein,pfam12641,FMN_red
flavodoxin fldb,PRK12359,FMN_red
flavodoxin/ferredoxin dependent (e)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,,GcpE
flavodoxin/ferredoxin dependent (e)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,PRK00366,GcpE
flavodoxin/ferredoxin dependent (e)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,pfam04551,GcpE
flavodoxin dependent (e)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,PRK02048,GcpE
flavodoxin dependent (e)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,PRK00694,GcpE
flavodoxin dependent (e)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,PRK00694,PRK00694
flavodoxin dependent (e)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,PRK02048,PRK00694
flavohemoglobin expression-modulating qegla motif protein,COG3930,DUF1704
flavohemoglobin expression-modulating qegla motif protein,TIGR02421,DUF1704
flavohemoglobin expression-modulating qegla motif protein,pfam08014,DUF1704
flavohemoprotein,COG1017 cd06184,FNR_like Globin_like
flavohemoprotein,cd14776 cd06184,FNR_like Globin_like
flgd family protein,PRK09618,FlgD
flia/whig family rna polymerase sigma factor,PRK07670,PRK07670
flia/whig family rna polymerase sigma factor,PRK07670,Sigma70_r3
flia/whig family rna polymerase sigma factor,TIGR02479,FliA_WhiG
flia/whig family rna polymerase sigma factor,TIGR02479,Sigma70_r3
flic/fljb family flagellin,PRK08026,PRK08026
flightless-1,COG4886 cl15697 cd11280 cd11292 cd11280 cd11288 cd11291,ADF_gelsolin LRR
flightless-1,COG4886 cl31977 cd11290 cd11280 cd11292 cd11280 cd11288 cd11291,ADF_gelsolin PLN03150 LRR
flightless-1,cl33413 COG4886 cd11290 cd11280 cd11292 cd11280 cd11288 cd11291,ADF_gelsolin PLN00113 LRR
flii/yscn family atpase,COG1157,FliI
flii/yscn family atpase,PRK08149,PRK08149
flii/yscn family atpase,TIGR03497,FliI
flii/yscn family atpase,TIGR03497,FliI_clade2
flii/yscn family atpase,TIGR03496,FliI_clade1
flii/yscn family atpase,TIGR03496,FliI
flim/flin family flagellar motor c-terminal domain-containing protein,pfam01052,FliMN_C
flim/flin family flagellar motor switch protein,PRK06033,FliMN_C
flim/flin family flagellar motor switch protein,cl27610 pfam01052,FliN FliMN_C
flippase,cd13128,MATE_like
flmc family protein,,DUF5431
flotillin family protein,cd03399,SPFH_like
flotillin family protein,cd03399 cl21478,SPFH_like ATP-synt_B
flotillin family protein,cd03399 cl24521,SPFH_like Flot
flotillin family protein,cd03399 cl20817,SPFH_like GBP_C
flotillin family protein,cd03399 cl21478 cl24521,SPFH_like ATP-synt_B Flot
flotillin family protein,cd03399 pfam15975,SPFH_like Flot
flotillin family protein,COG2268,YqiK
flotillin family protein,cd03399 cl25773,SPFH_like Flot
flotillin family protein,cl25773 TIGR02794,V-ATPase_G_2 Flot
flotillin family protein,cl25773 cd03399 cl25773,SPFH_like Flot
flotillin family protein,cl25773 cl26511 pfam15975,Flot Neuromodulin_N
flotillin family protein,cl25773 cd03399,SPFH_like Flot
flotillin family protein,cl25773 pfam15975,Flot
flotillin family protein,cd03399 cl34451,SPFH_like YqiK
flotillin family protein,cl34451 cd03399,SPFH_like YqiK
flotillin family protein,cl34451 cd03399 cl38479,SPFH_like YqiK Flot
flotillin-like floa family protein,PRK13665,Seryl_tRNA_N
flotillin-like floa family protein,PRK13665,YdfA_immunity
flotillin-like floa family protein,pfam12127,YdfA_immunity
flotillin-like floa family protein,pfam12127,Seryl_tRNA_N
flp family type ivb pilin,COG3847,Flp_Fap
flp pilus assembly protein cpab,TIGR03177,pilus_cpaB
flp pilus-assembly tade/g-like family protein,TIGR03816,Tad
flp pilus-assembly tade/g-like family protein,TIGR03816,tadE_like_DECH
fluoride efflux transporter crcb,PRK00134,CRCB
fluoride efflux transporter crcb,PRK01636,CRCB
fluoride efflux transporter crcb,PRK14195,CRCB
fluoride efflux transporter crcb,PRK14197,CRCB
fluoride efflux transporter crcb,PRK14213,CRCB
fluoride efflux transporter crcb,PRK14228,CRCB
fluoride efflux transporter crcb,PRK14229,CRCB
fluoride efflux transporter crcb,PRK14230,CRCB
fluoride efflux transporter crcb,PRK14203,CRCB
fluoride efflux transporter crcb,PRK14204,CRCB
fluoride efflux transporter crcb,PRK14205,CRCB
fluoride efflux transporter crcb,PRK14219,CRCB
fluoride efflux transporter crcb,PRK14221,CRCB
fluoride efflux transporter crcb,PRK14222,CRCB
fluoride efflux transporter crcb,PRK14196,CRCB
fluoride efflux transporter crcb,PRK14198,CRCB
fluoride efflux transporter crcb,PRK14200,CRCB
fluoride efflux transporter crcb,PRK14216,CRCB
fluoride efflux transporter crcb,PRK14218,CRCB
fluoride efflux transporter crcb,PRK14234,CRCB
fluoride efflux transporter crcb,PRK14201,CRCB
fluoride efflux transporter crcb,PRK14231,CRCB
flxa-like family protein,pfam14282,FlxA
fmn reductase,TIGR03566,FMN_red
fmn reductase,TIGR04037,FMN_red
fmn-binding glutamate synthase family protein,cd02808,TIM_phosphate_binding
fmn-binding glutamate synthase family protein,pfam13187 cd02808,Fer4_8 TIM_phosphate_binding
fmn-binding negative transcriptional regulator,pfam04299,Pyridox_oxidase
fmn-binding negative transcriptional regulator,pfam04299,Putative_PNPOx
fmn-binding protein mioc,PRK09004,FMN_red
fmn dependent alpha-hydroxy acid dehydrogenase family protein,pfam00173 cd02922,TIM_phosphate_binding Cyt-b5
fmn dependent alpha-hydroxy acid dehydrogenase family protein,pfam00173 cd02922,Cyt-b5 TIM_phosphate_binding
fmn dependent l-lactate dehydrogenase lldd,PRK11197,FMN_dh
fmn dependent l-lactate dehydrogenase lldd,PRK11197,lldD
fmn dependent nadh-azoreductase,COG1182,FMN_red
fmn dependent nadh-azoreductase,COG1182,AzoR
fmn dependent nadh-azoreductase,PRK01355,FMN_red
fmn dependent nadh-azoreductase,PRK00170,FMN_red
fmn dependent nadh-azoreductase,PRK13556,FMN_red
fmn dependent nadh-azoreductase,PRK13555,FMN_red
fmnh2 dependent alkanesulfonate monooxygenase,PRK00719,Flavin_utilizing_monoxygenases
fmnh2 dependent alkanesulfonate monooxygenase,TIGR03565,Flavin_utilizing_monoxygenases
fmp46 family protein,,DUF1687
fmp46 family protein,pfam07955,DUF1687
fn3 and lamg domain-containing metallophosphoesterase family protein,cl13995 cd00063 pfam13385,MPP_superfamily FN3 LamG
fn3 domain-containing metallophosphoesterase family protein,pfam16656 pfam00149,FN3 Metallophos
fn3 domain-containing metallophosphoesterase family protein,pfam16656 pfam00149,MPP_superfamily FN3
fnbp1 family protein,cl12013 cd11619 cd11911,HR1 BAR SH3
fnip repeat-containing protein,pfam05725,FNIP
fnr family transcription factor,PRK11161,PRK11161
focal adhesion kinase,smart00295 cd13190 cd05056 pfam03623,Focal_AT PH-like PKc_like B41
fof1 atp synthase subunit a,,ATP-synt_Fo_a_6
fof1 atp synthase subunit a,PRK05815,ATP-synt_Fo_a_6
fof1 atp synthase subunit a,PRK05815,ATP-synt_A
fof1 atp synthase subunit b',PRK08476,ATP-synt_B
fof1 atp synthase subunit beta,COG0055,AtpD
fof1 atp synthase subunit c,PRK06876,ATP-synt_C
fof1 atp synthase subunit delta,CHL00119,OSCP
fof1 atp synthase subunit delta,COG0712,AtpH
fof1 atp synthase subunit delta,COG0712,OSCP
fof1 atp synthase subunit delta,PRK05758,OSCP
fof1 atp synthase subunit delta,PRK13429,OSCP
fof1 atp synthase subunit delta,pfam00213,OSCP
fof1 atp synthase subunit epsilon,PRK00571,atpC
